rid,ORAC Case,BARC Case,IOC English name,Scientific name,Location,Date,Decision,Reference
226,230,,White-chinned Petrel,Procellaria aequinoctialis,off Wollongong,1996-06-28 0:00:00,Accepted,Brandwood 2000
227,231,,Cotton Pygmy Goose,Nettapus coromandelianus,Mooney Mooney Creek,1996-05-30 0:00:00,Accepted,Brandwood 2000
228,232,,Kermadec Petrel,Pterodroma neglecta,Coogee,1996-06-16 0:00:00,Not accepted,not published
229,233,,Australian Logrunner,Orthonyx temminckii,near Eden,1995-12-27 0:00:00,Accepted,Brandwood 2000
230,234,,Blue Petrel,Halobaena caerulea,St Georges Basin,1995-09-04 0:00:00,Accepted,Morris 1998
231,235,,Great Frigatebird,Fregata minor,South Ballina,1996-05-05 0:00:00,Accepted,Brandwood 2000
232,236,,Long-toed Stint,Calidris subminuta,Pitt Town Lagoon,1996-10-18 0:00:00,Accepted,Brandwood 2000
233,237,,Mottled Petrel,Pterodroma inexpectata,off Sydney,1996-11-03 0:00:00,Accepted,Brandwood 2001
234,238,,Black Petrel,Procellaria parkinsoni,off Sydney,1996-11-03 0:00:00,Accepted,Brandwood 2000
235,239,,Brown Booby,Sula leucogaster,off Ballina,1993-04-11 0:00:00,Accepted,Brandwood 2000
236,240,,Grey Ternlet,Procelsterna albivitta,off Wollongong,1997-01-26 0:00:00,Accepted,Brandwood 2000
237,241,,Oriental Pratincole,Glareola maldivarum,Pitt Town Lagoon,1996-11-28 0:00:00,Accepted,Brandwood 2000
238,242,,Eastern Yellow Wagtail,Motacilla tschutschensis,Lower Hunter Estuary,1998-01-07 0:00:00,Accepted,Brandwood 2001
239,243,,Common Tern (nominate),Sterna hirundo hirundo,South Ballina,1997-04-14 0:00:00,Accepted,Brandwood 2000
240,244,,Red Goshawk,Erythrotriorchis radiatus,Alstonville,1991-11-24 0:00:00,Not accepted,not published
241,245,,Black-winged Petrel,Pterodroma nigripennis,off Sydney,1996-12-14 0:00:00,Accepted,Brandwood 2000
242,246,,Grey Ternlet,Procelsterna albivitta,off Sydney,1997-01-18 0:00:00,Accepted,Brandwood 2000
243,247,,Black-winged Petrel,Pterodroma nigripennis,off Sydney,1997-01-18 0:00:00,Accepted,Brandwood 2000
244,248,,Tahiti Petrel,Pseudobulweria rostrata,off Sydney,1997-01-18 0:00:00,Accepted,Brandwood 2000
245,249,,Mottled Petrel,Pterodroma inexpectata,off Wollongong,1996-10-27 0:00:00,Accepted,Brandwood 2000
246,250,,Soft-plumaged Petrel,Pterodroma mollis,off Wollongong,1996-10-27 0:00:00,Accepted,Brandwood 2000
247,251,245,White Wagtail,Motacilla alba lugens,Glendale,1998-04-04 0:00:00,Accepted,Brandwood 2001
248,252,,Masked Booby,Sula dactylatra,"Boat Harbour, Kurnell",1998-07-12 0:00:00,Not accepted,Brandwood 2001
249,253,,Shining Flycatcher,Myiagra alecto,Cobaki Broadwater,1998-06-29 0:00:00,Accepted,Brandwood 2001
250,255,,Northern Royal Albatross,Diomedea (e.) sanfordi,Norah Head,1998-07-08 0:00:00,Accepted,Brandwood 2001
251,256,,Australian Swiftlet,Aerodramus terraereginae,East Ballina Lighthouse,1990-02-03 0:00:00,Not Confirmed (not assessed),not published
252,257,,Australian Swiftlet,Aerodramus terraereginae,Avalon,1998-01-26 0:00:00,Accepted,Brandwood 2001
253,258,,Royal Albatross,Diomedea epomophora (sensu lato),Maroubra,1998-07-02 0:00:00,Not accepted,Brandwood 2001
254,259,,Common Diving Petrel,Pelecanoides urinatrix,Maroubra,1998-08-26 0:00:00,Not reviewed,not published
255,260,,Grey-headed Albatross,Thalassarche chrysostoma,off Sydney,1998-08-29 0:00:00,Accepted,Brandwood 2001
256,270,,Red-footed Booby,Sula sula,Warnervale,1998-06-23 0:00:00,Accepted,Brandwood 2001
257,271,,Southern Fulmar,Fulmarus glacialoides,Maroubra,1998-11-20 0:00:00,Accepted,Brandwood 2001
258,272,,Grey-backed Storm Petrel,Garrodia nereis,Cape Solander,1984-07-06 0:00:00,Withdrawn,not published
259,273,,Grey-backed Storm Petrel,Garrodia nereis,off Port Macquarie,1998-08-11 0:00:00,Not accepted,Brandwood 2001
260,274,,Barred Cuckooshrike,Coracina lineata,Wollongong,1998-11-15 0:00:00,Accepted,Brandwood 2001
261,275,,Baird's Sandpiper,Calidris bairdii,McGraths Hill,1998-10-05 0:00:00,Not accepted,not published
262,276,248,White Wagtail,Motacilla alba,Clear Lake,1997-11-20 0:00:00,Not Accepted,
263,277,258,South Island Pied Oystercatcher,Haematopus finschi,"Robins Beach, South Ballina ",1998-11-07 0:00:00,Accepted,Brandwood 2001; Palliser & Eades 2000
264,278,,White Tern,Gygis alba,Tygalum,1996-05-08 0:00:00,Accepted,Brandwood 2000
265,288,,Macaroni Penguin,Eudyptes chrysolophus,Batemans Bay,1997-12-10 0:00:00,Accepted,Brandwood 2000
266,289,,Black-winged Petrel,Pterodroma nigripennis,Brunswick Heads,1997-01-27 0:00:00,Accepted,Brandwood 2000
267,290,,Oriental Plover,Charadrius veredus,"Warri Gate, Sturt NP",1996-10-08 0:00:00,Accepted,Brandwood 2000
268,291,,Tahiti Petrel,Pseudobulweria rostrata,off Wollongong,1996-02-23 0:00:00,Accepted,Brandwood 2001
269,292,,Grey-headed Albatross,Thalassarche chrysostoma,off Wollongong,1999-06-27 0:00:00,Accepted,Brandwood 2002a
270,293,,Blue Petrel,Halobaena caerulea,off Sydney,1999-07-10 0:00:00,Accepted,Brandwood 2002a
271,294,,Royal Albatross,Diomedea epomophora (sensu lato),off Wollongong,1999-09-29 0:00:00,Accepted,Brandwood 2002a
272,295,,Light-mantled Sooty Albatross,Phoebetria palpebrata,off Wollongong,1999-06-27 0:00:00,Accepted,Brandwood 2002a
273,296,,Sooty Albatross,Phoebetria fusca,off Wollongong,1999-07-03 0:00:00,Accepted,Brandwood 2002a
274,297,,Soft-plumaged Petrel,Pterodroma mollis,off Wollongong,1999-07-10 0:00:00,Accepted,Brandwood 2002a
275,298,,Southern Fulmar,Fulmarus glacialoides,off Wollongong,1999-07-10 0:00:00,Accepted,Brandwood 2002a
276,299,,Black-bellied Storm Petrel,Fregetta tropica,off Wollongong,1999-07-10 0:00:00,Accepted,Brandwood 2002a
277,300,,White-necked Petrel,Pterodroma cervicalis,off South West Rocks,1999-07-04 0:00:00,Not reviewed,not published
278,301,,Royal Albatross,Diomedea epomophora (sensu lato),Maroubra,1999-07-31 0:00:00,Accepted,Brandwood 2002a
279,302,,Southern Fulmar,Fulmarus glacialoides,Maroubra,1999-07-31 0:00:00,Accepted,Brandwood 2002a
280,303,,Pink Robin,Petroica rodinogaster,"Mitchell Park, Cattai",1999-04-11 0:00:00,Not accepted,Brandwood 2002a
281,304,,Blue-winged Kookaburra,Dacelo leachii,Sturt NP,1999-09-10 0:00:00,Not Confirmed (not assessed),Brandwood 2002a
282,305,,Black-bellied Storm Petrel,Fregetta tropica,off Sydney,1999-09-25 0:00:00,Accepted,Brandwood 2002a
283,306,,Roseate Tern,Sterna dougallii,"Woody Head, Iluka ",1999-01-24 0:00:00,Accepted,Brandwood 2002a
284,307,,Grey-headed Albatross,Thalassarche chrysostoma,off Sydney,2000-07-08 0:00:00,Accepted,not published
285,309,,Eastern Yellow Wagtail,Motacilla tschutschensis,Ash Island,2000-02-20 0:00:00,Accepted,Brandwood 2002b
286,310,307,Northern Shoveler,Anas clypeata,"Kalangadoo, via Lawrence",2000-08-12 0:00:00,Accepted,Brandwood 2002b; Palliser 2002
287,311,,Common Redshank,Tringa totanus,Jerseyville,2000-09-14 0:00:00,Accepted,Brandwood 2002b
288,312,,Roseate Tern,Sterna dougallii,Broadwater NP,2000-04-02 0:00:00,Accepted,Brandwood 2002b
289,313,,Grey-headed Albatross,Thalassarche chrysostoma,off Wollongong,2000-07-27 0:00:00,Accepted,Brandwood 2002b
290,314,,White-chinned Petrel,Procellaria aequinoctialis,4.5 km n of Ballina (=Flatrock Beach??),2000-02-26 0:00:00,Accepted,Brandwood 2002b
291,315,,White-chinned Petrel,Procellaria aequinoctialis,off Sydney,2000-11-11 0:00:00,Accepted,Brandwood 2002b
292,316,,Masked Booby,Sula dactylatra,"Point Danger, Tweed Heads",2000-11-09 0:00:00,Accepted,Brandwood 2002b
293,317,,Pink Robin,Petroica rodinogaster,North Rocks,2000-10-06 0:00:00,Not accepted,Brandwood 2002b
294,318,,Mottled Petrel,Pterodroma inexpectata,"Point Danger, Tweed Heads",2000-12-18 0:00:00,Accepted,Brandwood 2002b
295,319,,Great Frigatebird,Fregata minor,off South West Rocks,2000-12-16 0:00:00,Not accepted,Brandwood 2002b
296,320,,Pied Heron,Egretta picata,northern Macquarie Marshes,x-Jan-2001,Accepted,Brandwood 2003
297,321,,Pied Heron,Egretta picata,Ettamogha via Albury,1999-08-17 0:00:00,Accepted,Brandwood 2002a
298,322,,Spotted Bowerbird,Chlamydera maculata,Pottsville,2001-01-09 0:00:00,Accepted,Brandwood 2003
299,323,,Grey-headed Albatross,Thalassarche chrysostoma,off Eden,1999-09-19 0:00:00,Accepted,Brandwood 2002a
300,324,,Fairy Tern,Sternula nereis,Harrington Spit,2000-12-21 0:00:00,Accepted,Brandwood 2002b
301,325,,Southern Fulmar,Fulmarus glacialoides,off Eden,1999-09-19 0:00:00,Accepted,Brandwood 2002a
302,327,277,Antarctic Petrel,Thalassoica antarctica,Maroubra,1999-08-26 0:00:00,Accepted,Brandwood 2002a; Palliser 2002
303,328,,Eastern Yellow Wagtail,Motacilla tschutschensis,Ash Island,2001-02-24 0:00:00,Accepted,Brandwood 2003
304,329,,Black-bellied Storm Petrel,Fregetta tropica,off Sydney,2000-12-09 0:00:00,Accepted,Brandwood 2002b
305,330,305,Tristram's Storm Petrel,Oceanodroma tristrami,off Sydney,2000-10-09 0:00:00,Accepted,"Brandwood 2002b, Palliser 2002"
306,331,,Grey-headed Albatross,Thalassarche chrysostoma,Maroubra,2001-07-29 0:00:00,Accepted,Brandwood 2003
307,332,,Mallee Emu-wren,Stipiturus mallee,Mungo NP,2001-04-14 0:00:00,Not accepted,Brandwood 2003
308,333,,Oriental Plover,Charadrius veredus,Culburra Beach,2001-09-14 0:00:00,Not accepted,Brandwood 2003
309,334,,Oriental Pratincole,Glareola maldivarum,"Dangars Lagoon, Uralla",2001-12-27 0:00:00,Accepted,Brandwood 2003
310,335,263,Papuan Harrier,Circus spilothorax,Lennox Head,1997-08-27 0:00:00,Not accepted,"Brandwood 2003, Palliser 2001"
311,336,,Masked Booby,Sula dactylatra,Fingal Head,2001-11-22 0:00:00,Accepted,Brandwood 2003
312,337,,Roseate Tern,Sterna dougallii,Maroubra,2001-07-18 0:00:00,Not accepted,Brandwood 2003
313,338,,Grey-headed Albatross,Thalassarche chrysostoma,off Wollongong,1998-07-04 0:00:00,Accepted,Brandwood 2002b
314,339,,Grey-headed Albatross,Thalassarche chrysostoma,off Wollongong,1996-09-28 0:00:00,Accepted,Brandwood 2002b
315,340,,Grey-headed Albatross,Thalassarche chrysostoma,off Wollongong,1998-08-02 0:00:00,Accepted,Brandwood 2002b
316,341,,Blue Petrel,Halobaena caerulea,off Wollongong,1999-07-03 0:00:00,Accepted,Brandwood 2002b
317,342,,Eastern Yellow Wagtail,Motacilla tschutschensis,Ash Island,2002-02-24 0:00:00,Accepted,Brandwood 2005
318,343,,Long-toed Stint,Calidris subminuta,Tullakool Saltworks,2002-05-09 0:00:00,Accepted,Brandwood 2005
319,344,,Cotton Pygmy Goose,Nettapus coromandelianus,Minmi Sewage Treament Ponds,2002-07-03 0:00:00,Accepted,Brandwood 2005
320,345,261,Glossy Swiftlet,Collocalia esculenta,"Connells Point, Sydney ",1999-03-14 0:00:00,Not accepted,"Brandwood 2002a, 2002b, Palliser & Eades 2000"
321,346,301,Northern Pintail,Anas acuta,"Cowan Ponds, Grafton ",2000-08-03 0:00:00,Accepted,"Brandwood 2002b, Palliser 2002"
322,348,,Glossy Swiftlet,Collocalia esculenta,Sackville North,2001-03-09 0:00:00,Not accepted,Brandwood 2003
323,349,318,Western Sandpiper,Calidris mauri,West Byron Wetlands,2001-11-22 0:00:00,Not accepted,Brandwood 2005
324,350,325,Lesser Yellowlegs,Tringa flavipes,Ash Island,2001-09-14 0:00:00,Accepted,Brandwood 2003
325,351,238,House Swift,Apus nipalensis,Edgeworth,1997-12-24 0:00:00,Not accepted,"Brandwood 2005, Palliser 1999"
326,352,,Long-toed Stint,Calidris subminuta,Jerseyville,2002-07-26 0:00:00,Not accepted,Brandwood 2005
327,353,,Oriental Plover,Charadrius veredus,Clovelly Bowling Club,2002-08-10 0:00:00,Accepted,Brandwood 2005
328,354,,Oriental Plover,Charadrius veredus,Stockton Beach,2002-11-10 0:00:00,Accepted,Brandwood 2005
329,355,,Eastern Yellow Wagtail,Motacilla tschutschensis,"Bakers Lagoon, Richmond",2002-12-23 0:00:00,Accepted,Brandwood 2005
330,356,366,Buff-breasted Sandpiper,Tryngites subruficollis,"Bushells Lagoon, Wilberforce",2002-12-14 0:00:00,Accepted,Brandwood 2005
331,357,,Oriental Plover,Charadrius veredus,Raleigh,2002-10-25 0:00:00,Accepted,Brandwood 2005
332,358,,Scarlet-chested Parrot,Neophema splendida,54 km SW of Louth,2002-10-05 0:00:00,Accepted,not published
333,359,,Red-backed Buttonquail,Turnix maculosus,Coolabah,2000-10-24 0:00:00,Accepted,Brandwood 2003
334,360,348,Northern Shoveler,Anas clypeata,"Pelican Island, Jerseyville ",2002-05-13 0:00:00,Accepted,Brandwood 2005; Palliser 2003
335,361,343,Kentish Plover,Charadrius alexandrinus,Old Bar,2002-02-14 0:00:00,Accepted,Brandwood 2005; Palliser 2003
336,362,,Eastern Yellow Wagtail,Motacilla tschutschensis,Ash Island,2003-01-22 0:00:00,Accepted,Brandwood 2006
337,363,,Red-backed Buttonquail,Turnix maculosus,McGraths Hill,1999-01-10 0:00:00,Accepted,Brandwood 2005
338,364.1,,Fairy Tern,Sternula nereis,Lake Conjola,2002-01-27 0:00:00,Accepted,Brandwood 2005
339,364.2,,Fairy Tern,Sternula nereis,"Wallagoot Lake, Bournda NP",2002-12-27 0:00:00,Accepted,Brandwood 2006
340,365,,Banded Whiteface,Aphelocephala nigricincta,Hungerford,1999-09-20 0:00:00,Not Confirmed (not assessed),Brandwood 2003
341,366,,Masked Booby,Sula dactylatra,off Wollongong,2003-05-25 0:00:00,Accepted,Brandwood 2006
342,367,379,Northern Shoveler,Anas clypeata,Ash Island,2002-07-28 0:00:00,Accepted,Brandwood 2005
343,368,,Orange-bellied Parrot,Neophema chrysogaster,Maroubra,2003-08-09 0:00:00,Accepted,Brandwood 2006
344,369,,Eastern Yellow Wagtail,Motacilla tschutschensis,Eastlakes Golf Course,2003-01-18 0:00:00,Accepted,Brandwood 2006
345,370,373,Westland Petrel,Procellaria westlandica,"Flat Rock Beach, Ballina",2003-01-12 0:00:00,Accepted,Brandwood 2006
346,371,,Soft-plumaged Petrel,Pterodroma mollis,off Batemans Bay,2019-10-06 0:00:00,Accepted,Brandwood 2006
347,372,,Eastern Yellow Wagtail,Motacilla tschutschensis,Ash Island,2003-11-16 0:00:00,Accepted,Brandwood 2006
348,373,,Long-toed Stint,Calidris subminuta,Ash Island,2003-12-28 0:00:00,Accepted,Brandwood 2006
349,374,,Great Frigatebird,Fregata minor,"Clarence Head, Yamba",2003-03-06 0:00:00,Accepted,Brandwood 2007
350,375,,Oriental Plover,Charadrius veredus,Comerong Island,2004-01-18 0:00:00,Accepted,Brandwood 2007
351,376,,White-eared Monarch,Carterornis leucotis,Crowdy Bay NP,2004-11-05 0:00:00,Accepted,Brandwood 2007
352,377,,Bourke's Parrot,Neopsephotus bourkii,Weddin Mountain,2003-10-21 0:00:00,Not accepted,Brandwood 2006
353,378,422,Stilt Sandpiper,Calidris himantopus,Stockton Sandspit,2004-02-07 0:00:00,Not accepted,Brandwood 2007
354,379,401,Canada Goose,Branta canadensis,Shoalhaven Heads,2002-10-18 0:00:00,Accepted,Brandwood 2005
355,380,405,Franklin's Gull,Leucophaeus pipixcan,"Little Bay, Sydney ",2003-12-14 0:00:00,Not accepted,Brandwood 2006
356,381,387,House Swift,Apus nipalensis,NW of Dungog,2003-01-30 0:00:00,Not accepted,Brandwood 2010
357,382,397,South Island Pied Oystercatcher,Haematopus finschi,Arrawarra Beach,2003-05-24 0:00:00,Accepted,Brandwood 2006
358,383,382,Buff-breasted Sandpiper,Tryngites subruficollis,Lake Wollumboola,x-Jan-1999,Accepted,"Brandwood 2002a, 2005"
359,384,,Torresian Imperial Pigeon,Ducula spilorrhoa,Millingandi,2004-04-01 0:00:00,Accepted,Brandwood 2007
360,385,,Elegant Parrot,Neophema elegans,Fowlers Gap,2004-07-13 0:00:00,Accepted,Brandwood 2007
361,386,,Spotted Nightjar,Eurostopodus argus,Kurnell,2001-06-23 0:00:00,Not accepted,Brandwood 2005
362,387,,Light-mantled Sooty Albatross,Phoebetria palpebrata,off Lord Howe Island,2004-07-20 0:00:00,Accepted,Brandwood 2007
363,388,,Kermadec Petrel,Pterodroma neglecta,off Sydney,2004-10-11 0:00:00,Accepted,Brandwood 2007
364,389,,Soft-plumaged Petrel,Pterodroma mollis,off Sydney,2004-10-05 0:00:00,Accepted,Brandwood 2007
365,390,,Southern Royal Albatross,Diomedea (e.) epomophora,off Sydney,2004-10-05 0:00:00,Accepted,Brandwood 2007
366,391,,Grey-backed Storm Petrel,Garrodia nereis,off Sydney,2004-10-05 0:00:00,Accepted,Brandwood 2007
367,392,231,Westland Petrel,Procellaria westlandica,off Wollongong,1996-10-07 0:00:00,Accepted,Brandwood 2006
368,394,416,Buff-breasted Sandpiper,Tryngites subruficollis,Ash Island,2004-02-13 0:00:00,Accepted,Brandwood 2007
369,396,,Green Pygmy Goose,Nettapus pulchellus,"Seales Road Swamp, via Kempsey",2004-12-09 0:00:00,Accepted,Brandwood 2010
370,397,,Masked Booby,Sula dactylatra,South-West Rocks,2005-01-20 0:00:00,Accepted,Brandwood 2010
371,398,,Torresian Imperial Pigeon,Ducula spilorrhoa,Port Macquarie,2005-03-26 0:00:00,Accepted,Brandwood 2010
372,399,,Black-bellied Storm Petrel,Fregetta tropica,off Newcastle,2005-04-10 0:00:00,Accepted,Brandwood 2010
373,400,,Red-backed Buttonquail,Turnix maculosus,"Woodford Island, via Bushgrove",2005-02-09 0:00:00,Accepted,Brandwood 2010
374,401,459,Franklin's Gull,Leucophaeus pipixcan,Avoca Beach,2005-03-26 0:00:00,Not accepted,Brandwood 2010
375,402,,Oriental Plover,Charadrius veredus,Lord Howe Island,2005-04-07 0:00:00,Accepted,Brandwood 2010
376,403,,Masked Booby,Sula dactylatra,Bermagui,2003-04-17 0:00:00,Accepted,not published
377,404,,Radjah Shelduck,Tadorna radjah,Urunga,2005-08-02 0:00:00,Accepted,Brandwood 2010
378,405,,Pacific Baza,Aviceda subcristata,Tibooburra,2005-07-07 0:00:00,Accepted,Brandwood 2010
379,406,,Radjah Shelduck,Tadorna radjah,Mungo Brush,2005-10-12 0:00:00,Accepted,Brandwood 2010
380,407,,Red-backed Buttonquail,Turnix maculosus,"Norfolk Homestead, Cassilis",2005-06-28 0:00:00,Accepted,Brandwood 2010
381,408,,Fairy Tern,Sternula nereis,"Flat Rock Beach, Ballina",2005-12-27 0:00:00,Not accepted,Brandwood 2010
382,409,,Black-breasted Buttonquail,Turnix melanogaster,"Minyon Falls, Whian Whian NP",2000-07-09 0:00:00,Accepted,Brandwood 2007
383,410,469,Northern Shoveler,Anas clypeata,Near Kempsey,2005-06-25 0:00:00,Accepted,Brandwood 2010
384,411,,Dusky Honeyeater,Myzomela obscura,Piggabeen,2005-08-17 0:00:00,Accepted,Brandwood 2010
385,412,,Oriental Pratincole,Glareola maldivarum,Jerseyville,2006-02-16 0:00:00,Accepted,not published
386,413,,Red-backed Buttonquail,Turnix maculosus,Richmond Lowlands,2006-02-03 0:00:00,Accepted,not published
387,414,,Olive-backed Sunbird,Cinnyris jugularis,Maitland,2006-03-11 0:00:00,Accepted,not published
388,415,,Red-backed Buttonquail,Turnix maculosus,Kooragang Island,2006-02-02 0:00:00,Accepted,not published
389,416,,White-chinned Petrel,Procellaria aequinoctialis,Lord Howe Island,2006-03-20 0:00:00,Accepted,not published
390,417,,Squatter Pigeon,Geophaps scripta,20 km N of Ashford,2006-05-13 0:00:00,Accepted,not published
391,418,957,White-bellied Storm Petrel,Fregetta grallaria,off Newcastle,2006-04-23 0:00:00,Accepted,McGovern 2019
392,419,,White-bellied Storm Petrel,Fregetta grallaria,Yamba,2006-05-23 0:00:00,Accepted,not published
393,420,,White-eared Monarch,Carterornis leucotis,Pearl Beach,2005-02-26 0:00:00,Not Confirmed (not assessed),Brandwood 2010
394,421,,Masked Booby,Sula dactylatra,off Cape Byron,2005-09-18 0:00:00,Accepted,Brandwood 2010
395,424,481,American Golden Plover,Pluvialis dominica,Shoalhaven Heads,2006-04-01 0:00:00,Not Accepted,not published
396,425,,Light-mantled Sooty Albatross,Phoebetria palpebrata,off Wollongong,2004-10-23 0:00:00,Accepted,Brandwood 2007
397,426,,Orange Chat,Epthianura aurifrons,Malabar,2006-01-11 0:00:00,Accepted,not published
398,427,,Northern Shoveler,Anas clypeata,North Kempsey,2006-07-27 0:00:00,Accepted,not published
399,428,958,White-bellied Storm Petrel,Fregetta grallaria,off Sydney,2006-10-30 0:00:00,Accepted,McGovern 2019
400,429,,Fiordland Penguin,Eudyptes pachyrhynchus,South Bermagui,2006-10-19 0:00:00,Accepted,not published
401,430,,Red-footed Booby,Sula sula,Off Bunjalung NP,2006-10-20 0:00:00,Not accepted,not published
402,431,,Fiordland Penguin,Eudyptes pachyrhynchus,Green Cape,2006-11-06 0:00:00,Accepted,not published
403,432,,Fiordland Penguin,Eudyptes pachyrhynchus,Norah Head,2006-11-07 0:00:00,Accepted,not published
404,434,,Kermadec Petrel,Pterodroma neglecta,off Wollongong,2004-05-28 0:00:00,Accepted,Brandwood 2010
405,435,,Oriental Plover,Charadrius veredus,60 km S of Hay,2006-10-18 0:00:00,Accepted,not published
406,436,,Shy Albatross,Thalassarche cauta,Lord Howe Island,2007-02-19 0:00:00,Accepted,not published
407,437,,Masked Booby,Sula dactylatra,Off Milton,2007-03-31 0:00:00,Accepted,not published
408,438,,Northern Royal Albatross,Diomedea (e.) sanfordi,Off Milton,2007-03-31 0:00:00,Accepted,not published
409,439,,Kermadec Petrel,Pterodroma neglecta,off Ulladulla,2007-03-31 0:00:00,Accepted,not published
410,441,,Painted Finch,Emblema pictum,Broken Hill,2007-05-05 0:00:00,Accepted,not published
411,442,,Masked Booby,Sula dactylatra,off South West Rocks,2007-04-11 0:00:00,Accepted,not published
412,443,,Painted Finch,Emblema pictum,"Mount Wood, Tibooburra",2007-05-07 0:00:00,Accepted,NSWORAC no date a (for 2008)
413,444,,Cotton Pygmy Goose,Nettapus coromandelianus,"Swan Creek, Grafton",2007-05-20 0:00:00,Accepted,NSWORAC no date a (for 2008)
414,445,,Hardhead,Aythya australis,Lord Howe Island,2007-03-24 0:00:00,Accepted,NSWORAC no date a (for 2008)
415,446,,Yellow Chat,Epthianura crocea,White Cliffs,2007-04-14 0:00:00,Accepted,NSWORAC no date a (for 2008)
416,447,507,Broad-billed Prion,Pachyptila vittata,"Long Reef, Sydney ",2000-06-17 0:00:00,Accepted,McGovern 2009
417,448,492,Grey-headed Lapwing,Vanellus cinereus,Burren Junction,2006-07-19 0:00:00,Accepted,McGovern 2009
418,449,490,Broad-billed Prion,Pachyptila vittata,Bensville,2006-06-07 0:00:00,Accepted,McGovern 2009
419,450,491,South Island Pied Oystercatcher,Haematopus finschi,Stockton Sandspit,2004-02-03 0:00:00,Accepted,McGovern 2009
420,451,487,Great Shearwater,Ardenna gravis,off Wollongong,2006-04-22 0:00:00,Accepted,McGovern 2009
421,453,513,Westland Petrel,Procellaria westlandica,Narrabeen,2006-12-23 0:00:00,Accepted,McGovern 2009
422,454,520,Rosy Starling,Pastor roseus,Coffs Harbour,2006-12-04 0:00:00,Accepted,McGovern 2009; Palliser & Carter 2009
423,455,522,South Polar Skua,Stercorarius maccormicki,off Wollongong,2007-02-24 0:00:00,Withdrawn,McGovern 2009; Palliser & Carter 2009
424,456,,Flock Bronzewing,Phaps histrionica,Sturt NP,2007-09-25 0:00:00,Accepted,NSWORAC no date a (for 2008)
425,457,,Kermadec Petrel,Pterodroma neglecta,off Wollongong,2008-03-22 0:00:00,Accepted,NSWORAC no date a (for 2008)
426,458,,Painted Finch,Emblema pictum,Menindee,2007-08-19 0:00:00,Accepted,NSWORAC no date a (for 2008)
427,459,,Pied Heron,Egretta picata,Bega,2008-05-31 0:00:00,Accepted,NSWORAC no date a (for 2008)
428,460,528,Black Tern,Chlidonias niger,"Woody Head, Iluka ",2007-04-21 0:00:00,Not Accepted,McGovern 2009; Palliser & Carter 2009
429,461,550,Lesser Yellowlegs,Tringa flavipes,Jerseyville,2007-10-28 0:00:00,Accepted,McGovern 2009; Palliser & Carter 2009
430,462,551,Canada Goose,Branta canadensis,Milton,2007-12-26 0:00:00,Accepted,McGovern 2009; Palliser & Carter 2009
431,463,,Light-mantled Sooty Albatross,Phoebetria palpebrata,Port Macquarie,2008-06-05 0:00:00,Accepted,NSWORAC no date a (for 2008)
432,464,,Painted Finch,Emblema pictum,north of Jerilderie,2008-08-03 0:00:00,Accepted,NSWORAC no date b (for 2009)
433,465,,Mottled Petrel,Pterodroma inexpectata,off Wollongong,2008-10-19 0:00:00,Accepted,NSWORAC no date b (for 2009)
434,466,559,Cook's Petrel,Pterodroma cookii,off Wollongong,2007-11-24 0:00:00,Accepted,McGovern 2009; Palliser & Carter 2009
435,467,556,House Crow,Corvus splendens,Dee Why,2008-03-13 0:00:00,Accepted,McGovern 2009; Palliser & Carter 2009
436,468,557,White-bellied Storm Petrel,Fregetta grallaria,off Eden,2008-03-30 0:00:00,Not Accepted,McGovern 2009; Palliser & Carter 2009
437,469,554,Westland Petrel,Procellaria westlandica,off South West Rocks,2007-06-27 0:00:00,Not Accepted,McGovern 2009; Palliser & Carter 2009
438,470,560,Westland Petrel,Procellaria westlandica,off Wollongong,2007-11-24 0:00:00,Not Accepted,McGovern 2009; Palliser & Carter 2009
439,471,,Westland Petrel,Procellaria westlandica,12 km SSW of Ballina,2009-01-05 0:00:00,Accepted,NSWORAC no date b (for 2009)
440,472,,Australian Swiftlet (or White-rumped Swiftlet),Aerodramus sp.,Port Macquarie,2008-12-30 0:00:00,Accepted,NSWORAC no date b (for 2009)
441,473,,Oriental Plover,Charadrius veredus,Ash Island,2009-01-02 0:00:00,Not accepted,NSWORAC no date b (for 2009)
442,474,594,Yellow White-eye,Zosterops luteus,Sawtell,2009-02-22 0:00:00,Accepted,McGovern 2011; Palliser et al. 2011
443,475,,Scarlet-chested Parrot,Neophema splendida,Scotia Sanctuary,2008-10-18 0:00:00,Accepted,NSWORAC no date b (for 2009)
444,476,,Cotton Pygmy Goose,Nettapus coromandelianus,Tweed Heads,2009-04-16 0:00:00,Accepted,NSWORAC no date b (for 2009)
445,477,,Red-footed Booby,Sula sula,off Wollongong,2009-03-28 0:00:00,Accepted,NSWORAC no date b (for 2009)
446,478,,Cape Barren Goose,Cereopsis novaehollandiae,Shellharbour,2009-04-06 0:00:00,Accepted,NSWORAC no date b (for 2009)
447,479,,Torresian Imperial Pigeon,Ducula spilorrhoa,Raleigh,2009-04-25 0:00:00,Accepted,NSWORAC no date b (for 2009)
448,480,,Torresian Imperial Pigeon,Ducula spilorrhoa,Bulahdelah,2009-05-11 0:00:00,Accepted,NSWORAC no date b (for 2009)
449,481,,Torresian Imperial Pigeon,Ducula spilorrhoa,Newport,2009-04-09 0:00:00,Accepted,NSWORAC no date b (for 2009)
